Series Name,Series Code,Country Name,Country Code,1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Trade (% of GDP),NE.TRD.GNFS.ZS,Jordan,JOR,..,112.165021156559,116.034183082271,113.29058217025,121.465648854962,125.693192548717,142.185558470247,134.894854857281,131.644698648349,130.485233240655,118.336176072338,124.582688188008,131.059123299943,120.737112880307,109.052402937716,104.470373639306,115.706835253918,134.621611934395,146.908891279018,141.747381831126,145.994246288526,140.91292596092,112.151998187109,114.222677694125,118.699679501801,117.855587685189,111.451527997628,109.938805535022,95.3579122266791,88.7207178954687,89.7316005071358,87.6359151906857,85.6878334964204,66.0599488089059,80.3328699444404,104.095459439189,100.347868752034
Trade (% of GDP),NE.TRD.GNFS.ZS,Kazakhstan,KAZ,..,..,..,..,..,..,..,..,149.336641791045,84.634521855277,84.1817390088715,82.522407044045,71.2735732877076,72.3595506961877,65.2041827454395,82.579151355772,91.4633324250457,96.4091997009336,97.7625030243024,91.4535267973373,92.1616330969975,94.2948046483658,75.7660674636533,74.1382658957842,73.1178570509129,73.7237324891671,65.4076093299538,64.9720346513507,53.0497288072652,60.3115965864153,56.825387935971,63.5279565118188,64.8586165517565,57.0264423660931,58.6686085779207,68.3343147415612,62.3342837675021
Trade (% of GDP),NE.TRD.GNFS.ZS,Kenya,KEN,64.3352678198379,64.206108970831,66.5519651594172,67.623540661453,57.3641747489486,65.4167959407607,64.2801857585139,58.2157371476402,52.9308701038286,72.8584813635643,71.2661252293107,71.7457416403035,57.3121107038102,54.0571168602893,48.8972419400753,48.1922749889095,54.132265895729,59.4770033484289,64.4788661639796,55.2364851257303,53.8947888046059,57.5785986473131,45.9451918127805,50.3942873502834,58.4022059745625,51.6236920232481,47.4646425127304,46.170489362216,40.3273846919019,34.8650195731824,35.9950578754074,34.4147531767425,31.759461841481,30.3991387830411,35.0020477795269,40.2753238373561,41.1110904167396
Trade (% of GDP),NE.TRD.GNFS.ZS,Kiribati,KIR,117.980488835168,113.885738182653,116.231585389688,125.013943329043,149.463887948425,113.303096205351,122.872260198374,115.387529121387,111.772658653571,98.1598665663915,82.9457558741754,101.957881450808,86.6836326396114,93.8161911468459,85.0146347190889,100.617113467609,103.928965237073,101.359702114731,123.594268587865,94.046808140823,96.1590422982734,95.441924758027,97.6360324868749,85.6972485309313,93.4313938880945,96.1287092438882,96.7814002828914,104.187980044647,109.889112537487,111.269797688379,100.561253988425,83.3664311213492,98.3140421834046,78.4052134293582,74.5005430117832,107.685878015909,107.603778509938
Trade (% of GDP),NE.TRD.GNFS.ZS,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,"Korea, Rep.",KOR,53.0413670744234,52.9647065226265,52.968181433528,53.2506492693764,53.5162627531667,64.2288872286844,65.7321937547191,58.9510039500798,47.2068242485094,45.4216180794097,47.7418242135125,51.3967337856387,51.6134521171463,55.894947743273,66.3289851108207,57.8948578896383,59.4242945541732,67.9270638751076,66.1695148242697,68.3749509402263,71.3239614988013,92.0833544961819,83.1246099057162,88.0278677123124,101.68061646213,101.51727207905,94.1675235855873,86.9342577972039,75.3881774564907,69.8997221316919,73.1921408264016,74.7075162140824,71.4470632403511,65.544957860621,75.3063047610912,90.5851475278549,82.2580090716629
Trade (% of GDP),NE.TRD.GNFS.ZS,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,76.7307430830911,77.7553766977497,82.1774799739022,86.1517494661872,81.3639162574412,75.1034836607029,77.0760521643276,74.0204422546574,75.0188123077463,80.4101373469745,86.3150846710967,85.7534085053482,75.6080171280001,98.6384304855253,110.012031619226,109.951851577902
Trade (% of GDP),NE.TRD.GNFS.ZS,Kuwait,KWT,106.48121575907,110.487795921556,115.469108299333,110.404990268039,106.786755659135,112.64694192877,107.976178591538,106.868631806855,94.6880649671661,92.057035197515,93.1842842757839,94.3196243483405,91.4721447434007,92.4435465476229,94.9598431670145,85.3681145511849,86.5551755074577,89.2976416790834,92.2426800942645,89.7130931980522,91.7325033915889,92.6834562516721,88.8110649851457,97.0280216600064,99.1164927646913,101.011435104032,97.6054913328151,100.037189841844,98.6999884455485,96.1576723758617,97.840046457409,102.785630655,91.6857123895953,82.0125101293052,82.0019394603961,90.9204116970196,96.0797881582
Trade (% of GDP),NE.TRD.GNFS.ZS,Kyrgyz Republic,KGZ,..,..,..,..,..,..,..,..,83.1916902738432,74.7063327544027,73.8302050053248,71.8242686635574,87.2957738051993,84.4771343003418,94.5092945286033,99.1994912194321,83.9327828079655,93.8157321567302,95.0840046303638,120.749981766273,137.058387838563,146.106082230139,133.379153167955,133.232850492333,136.179840420492,139.675937840309,134.026785643922,125.126181075833,110.961570714633,105.823574017406,100.617445813258,98.8755599017608,94.4302823542939,78.9922784304738,100.261376861569,133.786718048766,132.373403912336
Trade (% of GDP),NE.TRD.GNFS.ZS,Lao PDR,LAO,..,..,..,..,..,..,..,..,44.1307586141721,52.6288120122103,64.809269997254,60.5544661404946,63.7571736099789,65.1569707659458,84.2695405093512,80.0584561654881,60.572095882788,66.0797516222837,71.7926462737852,81.9613754162421,79.2126289035269,81.8491820941317,76.930826218652,84.7203378916677,91.6986958680216,98.1851264313662,98.1791466159604,99.0597382933399,85.798321703681,75.0918909204124,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Latvia,LVA,..,..,..,..,..,..,..,..,..,..,..,76.2500012714636,92.5618241635257,90.9261555867307,93.0486575859765,82.1505568188769,88.5815580418672,97.2352655771748,104.517156602918,105.695342080455,100.880910871828,95.7681628438571,88.8320494963692,110.86235386272,129.734758014485,133.211503650958,129.677184929099,130.042252244959,126.380014406006,123.330518429659,128.714003328884,128.234095559822,125.29163170793,123.88319804656,136.796615414819,159.892778190649,135.642989154266
Trade (% of GDP),NE.TRD.GNFS.ZS,Lebanon,LBN,..,..,..,..,..,..,..,..,82.844256447048,76.3510747169767,70.2721154740452,73.1353869918234,68.0966127579704,62.0865979381443,54.7171975983785,50.8141707661214,54.0908340214699,90.9727970270956,92.762656272585,91.0693970298409,97.9677079660494,106.625673176194,90.3978388619092,95.0966529416243,102.139882412503,88.5455019230591,86.1743285920565,79.8171565925627,71.8390426347811,67.7236177908116,68.4554292593276,68.2573073043718,62.98091601016,50.1298042879627,78.8286204025241,114.888278265666,104.206410069182
Trade (% of GDP),NE.TRD.GNFS.ZS,Lesotho,LSO,118.444846292948,156.542056074766,124.330755502677,107.851596203624,145.722472370037,131.091936923535,136.299212598425,..,..,..,..,..,..,..,..,..,..,..,..,..,165.048948833372,161.126590593391,158.894737585637,150.102435487333,149.796606699153,150.208575358438,133.36548975517,126.292475360578,129.722773082867,136.31524774176,146.366771329494,144.434955465602,140.51663349168,141.096605062998,139.186479465407,142.373981074229,141.51375589725
Trade (% of GDP),NE.TRD.GNFS.ZS,Liberia,LBR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Libya,LBY,..,..,..,..,..,..,..,..,56.0580651923278,59.7921131590227,53.1524029296679,51.5917602996255,52.5451559934319,48.6324121846067,40.2527075812274,34.8016301090735,90.6127305175491,96.1293320792401,90.8608896854615,97.7381011197381,102.732315500893,103.242158045544,107.620930501039,98.077213074239,63.0054352895288,98.2243189168448,106.334360918106,76.5248826381117,56.9049073326883,41.1101760615135,47.5489661921214,63.7811335968183,78.9939691850138,50.9757934373319,164.284069967105,156.321684682347,159.433825342143
Trade (% of GDP),NE.TRD.GNFS.ZS,Liechtenstein,LIE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Lithuania,LTU,..,..,..,..,..,..,..,..,..,..,..,84.5445654964236,92.813796697758,99.6494889661181,89.3653045985264,74.5847357424933,98.0914043206711,104.072070698543,117.449691165186,124.613633047292,116.295810328172,126.759707831841,105.040251236614,131.626507396009,149.645306927215,156.638925650513,156.626637927418,143.290115780694,138.195575009601,134.690449650877,144.918393101325,147.202132525221,148.374996011818,135.796565563519,154.80672767597,175.651612151093,149.041909014608
Trade (% of GDP),NE.TRD.GNFS.ZS,Luxembourg,LUX,176.085523554868,166.200693938295,165.371930479041,161.877552416496,173.319661634175,173.118713988886,171.50634841942,174.936384718213,182.54727407881,181.402666783426,185.786247148865,189.544445888796,195.63690664815,212.088757931917,236.570014987575,239.922499577691,244.977946060528,265.226884855637,284.077476869478,305.879547488526,307.485020085196,292.21348078343,263.532701541684,293.671876906939,308.714453874162,311.786835204686,320.533506316768,333.42885319668,351.13197436149,348.437409376889,353.793991980303,361.865445198667,382.66078058442,375.581396376432,397.506180867971,412.177169924175,402.566968197345
Trade (% of GDP),NE.TRD.GNFS.ZS,"Macao SAR, China",MAC,..,..,..,..,..,..,..,210.094193729791,147.122182802011,134.573890698035,130.412627639881,125.366036122689,122.344072480498,123.265644140025,124.887979200089,132.256708202737,150.78839554326,148.903750204961,136.372221937073,128.785689078596,130.670598794717,126.607131209269,113.55459255005,119.938411439898,122.886868700544,123.711349167944,121.375076167887,118.580835443557,119.250436813256,112.890232741859,115.454662557842,116.568676845013,115.23129893555,123.43437444297,171.31597082054,170.368049338506,145.874467252327
Trade (% of GDP),NE.TRD.GNFS.ZS,Madagascar,MDG,36.7496536208712,32.6884426471567,36.4939623005419,41.2084391658907,44.962511334255,30.2663584062921,23.5333656393937,21.3775742484451,33.1576177671174,32.8658889270584,43.5589179379958,45.3744915678324,35.8824601668345,36.8737477819441,37.3321870147971,40.9244120208063,34.030602917475,48.7753818852156,59.1300849357677,62.1028389370244,66.7027353570049,74.357353960806,62.4116975958196,57.8748945101807,56.4830925951893,52.6517140811255,56.3675817900932,61.9694322111234,61.2203788365078,60.8346984831423,65.3434015072915,67.8415046683582,62.6013230457128,49.0107073664371,55.2158585927485,70.5471344130961,61.1330416886146
Trade (% of GDP),NE.TRD.GNFS.ZS,Malawi,MWI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,45.3003137160008,43.578773489,44.1954524635798,41.0323429397328,44.5957618170542,43.616624856781,42.4376683990967
Trade (% of GDP),NE.TRD.GNFS.ZS,Malaysia,MYS,90.6457101916532,93.1956560441517,92.7767470624614,92.5460592303225,103.153541271756,112.587228933744,110.862131810529,110.458633524497,150.611220981935,157.940462501597,179.904942673986,192.113200253514,181.766982485457,185.66511116237,209.492202808189,217.570919391949,194.195129056831,210.374265897124,203.854644595624,202.577146840398,192.465506357652,176.668324785148,162.558970452699,157.944764886771,154.937684607226,147.841754766013,142.720991464873,138.312231176843,131.37007244526,126.8990100257,133.155173371956,130.402625502126,123.028562027943,116.788182437638,134.035994690727,146.424604753908,132.593461641599
Trade (% of GDP),NE.TRD.GNFS.ZS,Maldives,MDV,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,165.97925116043,143.720506661302,144.380212278942,141.912110574952,142.491128546618,137.125230875185,114.361902904327,142.607296696261,162.243432933656,149.349976177434
Trade (% of GDP),NE.TRD.GNFS.ZS,Mali,MLI,38.9255877655389,32.0368591922074,32.335106307373,41.4265528800843,39.2184599471118,28.947634479521,28.5652296485402,34.8450573189442,37.9740349488916,35.7839472513242,44.0605023392665,45.0810713232829,38.9934967655238,45.0487038446352,39.830245090196,40.5393029667541,46.8915346664625,44.0120986422566,44.9124085077551,49.0190773449704,46.8977916240376,53.6430193090625,40.5413815805662,48.8166953660615,43.1814699132908,49.4252356223808,54.6032439863007,51.078682187569,53.5751760102265,53.6126193604252,49.4919984941972,50.6998462523276,53.9987132798636,56.0415474422019,56.7150525565465,61.5613274861987,57.5332621823016
Trade (% of GDP),NE.TRD.GNFS.ZS,Malta,MLT,160.024334612201,161.905584373852,167.3529782174,154.085617858243,164.008507735207,167.340007125639,153.105880348949,138.159448853778,170.465395838559,178.905434820049,181.70194942775,177.062373580128,164.098596075226,155.659193993538,157.046508810061,165.170976831894,154.574161735034,155.889918335599,157.548497842721,182.434055594702,184.831334251527,185.749523785473,163.556848449111,178.232955302139,192.027341380783,199.213865142839,187.432252850045,181.301127112959,207.196019855244,213.359473242677,213.047591025756,228.098550737111,233.070441910537,242.361190735857,220.165634087757,245.160375092004,221.061835472405
Trade (% of GDP),NE.TRD.GNFS.ZS,Marshall Islands,MHL,..,..,..,..,..,..,..,..,..,..,..,106.864260168011,113.293943603529,107.516697046996,111.950823636278,107.997734492788,117.024674269896,114.023100075245,124.701014492754,112.408519553073,114.527707641196,122.046793997271,128.862235449735,144.804965859714,153.240162507255,157.517100166021,161.91974248927,149.853494623656,138.489820359281,116.326362735382,125.145250350959,128.482272727273,153.007728638901,107.825971877585,120.056180461081,128.337975527291,118.493597542315
Trade (% of GDP),NE.TRD.GNFS.ZS,Mauritania,MRT,72.1853367566759,83.877035030412,76.7985437705003,71.2354111660087,67.5984258897025,75.2259428941296,87.4851094359887,90.2593425499321,42.3279201206499,46.0763040408496,62.6858836744371,73.416940256179,70.4558897549272,62.7495635657126,51.3910125506772,49.016938039756,55.3180243332438,75.2188046787959,88.2350995596491,82.7885012130323,86.0640556779132,94.1202110004251,82.0086176018151,93.4207451334608,98.485329604158,110.788122743421,102.398824183169,91.610371363604,77.3467864944966,73.1532616736712,78.8149801833884,89.1467294935148,93.4866941351317,86.7761681322741,88.3068737571235,102.025899125696,92.1654445146742
Trade (% of GDP),NE.TRD.GNFS.ZS,Mauritius,MUS,..,106.978002086372,106.812506138093,97.4731635579775,95.8043194424836,111.094754725473,98.5844885486495,95.8354589069513,120.232699481499,120.896356052865,120.560175858082,118.148720557781,126.159212478576,126.107505043338,130.442832961932,128.954991253643,108.655579313428,107.027698267505,121.608743996836,124.782280192468,118.624058148821,113.492663899724,102.458019804655,111.508202075575,115.552473002804,117.447639083027,136.552117959236,135.099064765426,133.135069083677,126.310008998042,126.964059884888,123.538984386544,127.940899064133,121.12522550435,135.19300461461,147.663795034012,147.321392128852
Trade (% of GDP),NE.TRD.GNFS.ZS,"Micronesia, Fed. Sts.",FSM,..,..,..,..,..,..,..,..,..,..,..,90.9380243498818,102.980430576115,107.144341919725,102.530659392703,95.7647711669065,96.7006160347744,95.5259430197585,94.3453577773088,97.351580508194,100.789149581242,111.186554275186,111.048565106106,108.037859484793,108.539986244713,113.059773722122,114.766672350061,107.645357374787,107.681127672467,102.769230769231,103.342618384401,103.571428571429,95.6852791878173,85.0087703843389,87.3335905673594,90.6343902457202,97.8550268716246
Trade (% of GDP),NE.TRD.GNFS.ZS,Moldova,MDA,..,..,..,..,..,..,..,..,..,..,..,128.016386523173,129.237536040111,127.560400247842,116.803124451539,117.527935193889,140.056529925052,132.69906968032,143.023568469138,137.154763819994,142.720539023021,134.4216013477,110.363326850495,87.9378518951573,98.6175965326556,96.3064098336294,95.6872968332383,94.2282919690928,88.9664154565323,89.0046837188671,88.6233902754378,87.4467874275648,87.6322371148906,79.265722119158,88.4708865399267,112.117671579766,93.9946211488052
Trade (% of GDP),NE.TRD.GNFS.ZS,Monaco,MCO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Mongolia,MNG,..,..,..,..,..,..,94.9046298489965,90.7163276191427,65.2956469006826,129.742059708532,99.1572950855527,82.1036587592106,77.9740756901741,99.9914490021753,107.351210779428,112.241338547745,120.299393514881,131.329318233554,122.381459889773,112.929983096983,117.880426425377,121.198013401183,107.813757166177,103.350031656557,126.999228633482,109.588564338415,100.311989662943,109.322311877187,89.653663477814,101.055237224997,115.932901867963,126.355873241513,124.396514621165,112.838647629317,119.098078437771,136.327929944516,142.864246599181
Trade (% of GDP),NE.TRD.GNFS.ZS,Montenegro,MNE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,77.5983890107329,100.109654967142,104.625139256659,118.177129375183,128.844214152476,132.48054069386,99.8255760432413,98.8684992495822,106.752728264703,108.779987603414,103.785966371179,100.438431458711,104.12510886943,104.135954584294,106.711366689116,111.098935509174,110.0161238696,87.8612027134909,105.719249175045,125.455937754994,116.806669538329
Trade (% of GDP),NE.TRD.GNFS.ZS,Morocco,MAR,55.818845953146,54.6444423458306,54.2171580153132,46.4392428473003,46.8747481585352,47.3420678268738,57.4360558027929,55.3402703571435,50.2633161845725,49.668456614101,47.3135537325048,51.7150253841236,47.0955434479783,51.1501546486104,45.6723595943991,48.578876486646,52.3318582669923,55.5516384744536,61.4938276863235,64.6721977787154,71.3496467796657,77.8344716425602,62.3709560152269,69.541979610144,76.8258714906247,78.2221018956072,73.8577565315318,71.8935667539398,67.2886759253849,71.1226603816864,74.1733578786573,77.2548875243989,75.9981158798422,68.8438033904364,75.5234171756506,100.906310201651,93.1178844179777
Trade (% of GDP),NE.TRD.GNFS.ZS,Mozambique,MOZ,..,..,..,..,..,..,..,..,59.3371692453075,55.2402685663295,58.7422249366162,63.7735360253924,51.0292925616374,43.2986819731024,39.0075460593046,45.5276131355411,70.1683599479183,72.0520001612374,72.0092609780982,67.3498976872689,66.1203821840516,64.981416499828,67.898572768141,73.8373532681892,84.4062119333019,105.934588060511,109.38537659913,116.356855242217,98.7612036510901,110.394358201481,105.745640702087,124.607457525372,105.591171401921,99.906146051979,112.078964458333,135.279578416991,106.058613430022
Trade (% of GDP),NE.TRD.GNFS.ZS,Myanmar,MMR,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Namibia,NAM,..,..,..,..,..,126.663009413817,124.179146742442,113.285494349328,91.9734600107459,96.0955780096704,89.4936808345247,93.5608471865094,96.5442239771745,92.8410903733921,92.1305009296504,91.1002051465947,95.9524743817213,81.8622605916543,80.6803802939816,86.8339693259998,104.979303758915,119.644498184785,123.762844292976,108.072477173606,102.189147754138,100.2134087743,97.7249042303832,103.080137009254,97.2390317873478,93.966187960162,81.2196661011436,81.7138652963804,82.9011507426355,76.9252424036465,83.5443030923624,99.2625547814064,110.770713965983
Trade (% of GDP),NE.TRD.GNFS.ZS,Nauru,NRU,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,164.285714285714,145,100,130.30303030303,120.408163265306,179.347826086957,197.222222222222,200,170.149253731343,142.068965517241,140.640059171598,155.906685714286,134.980107526882,110.796255319149,167.338761904762,143.955555555556
Trade (% of GDP),NE.TRD.GNFS.ZS,Nepal,NPL,22.2678187468206,24.9511321429868,26.1053229166667,26.0439878960475,27.7515191188318,30.2727956093013,32.5191356247053,30.3988638930906,41.6954131372025,47.1895811750777,50.432072744791,59.49051839854,58.4577686983002,64.0355348949959,56.7096012897007,52.5669812534353,44.2478836156195,46.1472867206087,44.0629474798613,44.7619877569242,44.5792750200254,46.0362063511913,47.0794477633688,45.9849057742707,36.296758890097,37.921906058758,41.8653757376722,45.9826416115927,46.6657303895158,42.115486124737,44.6424106224996,48.4473869461067,49.2495265874454,40.9188741243442,43.0538047919129,48.9734014799428,41.5701502933145
Trade (% of GDP),NE.TRD.GNFS.ZS,Netherlands,NLD,90.5219132175669,92.8503018576983,89.7302872418921,86.4819179410433,94.5987577072761,99.8801255665252,104.957946798652,104.595244781537,102.080770696115,99.0328336645559,103.046028953898,107.916808067097,108.664639443962,114.295027863442,112.408095451564,114.327740793016,111.30450319576,116.958160026939,122.255849523252,127.195613539333,129.798241740597,130.152049980117,115.109660363107,130.081707935343,141.757099325776,149.393223058131,150.651850226949,151.715891056501,160.325812564809,150.96552921165,159.646059656847,163.559146573044,160.676671884999,152.233230409706,163.154842689698,184.107484252682,165.030429478933
Trade (% of GDP),NE.TRD.GNFS.ZS,New Caledonia,NCL,..,..,..,..,..,..,..,..,45.3918800288466,43.3764634226507,42.0579770877214,41.9516201470912,43.0935194214281,44.711963671281,51.7164362042632,56.3940656975839,61.8880338996498,58.5813378645702,61.9103270015257,68.0205144787445,72.1743887166465,67.9174783843244,56.0771570332275,68.1684823937939,66.8445220722878,63.7533913097757,58.8723435046881,58.9577979346478,60.0467960954308,58.0296161468389,58.9281826221283,59.0970833,58.210367099604,54.5818048353384,49.0442343110991,50.4727487439639,51.6307347204266
Trade (% of GDP),NE.TRD.GNFS.ZS,New Zealand,NZL,53.1348788198103,55.9438556287597,53.8963114492105,52.5437112239143,58.8084654039428,58.6938470480777,58.8754773595199,58.442341310507,59.2340588498117,57.553650605971,58.8145695364238,56.9142524626959,55.1161709577551,55.2468635214425,57.8960178233763,61.4012311333669,57.914769345753,58.7995522745359,58.0187434407163,59.6032650403479,58.4251605749091,64.2611448527979,55.0143501856026,58.1047406012087,59.1724105593848,56.9087671962042,55.9861241102171,55.0986550961851,54.851331734287,52.4062478142589,54.1432970416804,55.7664814899437,54.4542971758367,43.9772422862431,48.5412477650846,53.4761627655817,50.4064316790513
Trade (% of GDP),NE.TRD.GNFS.ZS,Nicaragua,NIC,64.9824869569316,64.8367628665439,69.5178284770884,65.6589896817077,70.1569429642538,67.4971620249113,64.1251625190137,42.0340479047796,70.5176260597947,68.285966789153,39.0812162921941,44.0397944057464,48.4828382973154,58.0055306487605,57.0137150680369,62.5376445208417,62.1750658877514,67.195316780004,71.6457237072991,87.309670832079,93.025730229333,96.7939847302055,86.9936104453444,100.364058423919,111.827453935999,115.177288474198,110.984207880382,106.698200190796,98.194164594236,93.8137278130087,96.3805864351182,93.9847404925404,94.0422159246213,88.6381231228968,106.20739081994,115.454678712865,105.003097611103
Trade (% of GDP),NE.TRD.GNFS.ZS,Niger,NER,50.2401835663806,56.6014748012522,48.9721123204891,50.3593488133735,65.4123428237894,62.7102974227301,60.3573157894737,57.0681085272408,28.7066499462238,26.098937648296,33.6425286170597,34.7775356997428,36.539997643493,33.1743453903346,35.0196895457842,31.3752367245391,33.3827931416238,36.9641044464896,38.3477418070736,36.5313731842429,35.5028028471007,39.7112440540383,49.5122567031625,51.9459863027627,50.2463951569345,45.08596447308,46.2951491493291,45.7416008365932,44.727430371186,36.4881092245519,39.0711117370149,37.5388483992356,37.1025664250801,35.5129906570841,37.0158935503713,52.8061484327332,46.4755580630668
Trade (% of GDP),NE.TRD.GNFS.ZS,Nigeria,NGA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Trade (% of GDP),NE.TRD.GNFS.ZS,North Macedonia,MKD,..,..,..,..,..,..,..,..,102.38399161696,96.4424485401636,82.3350649350649,72.0437886613838,57.9231431142338,71.8342589043406,76.5874821175197,72.6249786897251,71.0693204909674,80.8704849956907,85.8410034787176,92.5516664675666,106.092966003288,111.570054713298,87.1767537660809,97.8810691156562,113.19191013947,112.214834702155,104.857229956305,112.537928969299,113.698443879103,116.185408418026,124.13728389629,133.215207648008,138.576231840539,128.241244322257,146.721411484074,166.147357379878,147.79425348309
Trade (% of GDP),NE.TRD.GNFS.ZS,Northern Mariana Islands,MNP,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,152.703793381759,178.099173553719,174.552309142319,159.69696969697,128.571428571429,100.851970181044,84.5283018867925,92.6157697121402,105.075445816187,114.879356568365,120.077720207254,119.831730769231,122.747252747253,152.845528455285,131.410256410256,108.762490392006,104.749787955895,78.9838337182448,78.8840262582057,93.1569343065693,..
Trade (% of GDP),NE.TRD.GNFS.ZS,Norway,NOR,76.2687010107711,78.7649335352516,76.2019839976829,70.721686682767,74.8798626364437,78.0871499533428,77.1342390544994,76.0328943300563,66.7110650319213,67.2506812594327,67.6345957946686,67.2992862912687,70.2016361484898,72.1536965321464,71.6226841846104,69.5067285818851,66.3207509412935,68.671953774992,70.4694504909023,71.6599299465003,71.9420263082298,74.7852799340995,67.4643154601855,68.2395193584281,69.5987336334833,68.4985528389766,67.9727925936832,69.1373772209037,70.431856540017,69.1168423974699,69.1087817621061,70.0031957894984,70.8958205272987,65.3539790413323,71.2227137759599,82.6094798361389,80.3638456401269
Trade (% of GDP),NE.TRD.GNFS.ZS,Oman,OMN,118.240847589181,108.300361868144,102.344718806008,107.046993444586,101.775866614967,100.314602390978,102.775894277673,101.69770438807,64.7278861669356,65.0815118064186,62.689996465182,64.1500694766095,69.3906831462689,71.594365872295,80.4830604636084,76.611197806525,84.846636733578,88.611307129045,86.7613020421318,86.1457079854133,94.8657889777347,94.7619029877161,91.6279353346997,96.3865546218487,101.641731939942,102.0747604043,112.543521763774,102.27872108813,96.3775801852347,82.8642642018901,88.9531480182956,89.2792178262847,86.4782010313236,91.8758908014472,95.9494877293305,105.745009280655,106.446730998207
Trade (% of GDP),NE.TRD.GNFS.ZS,Pakistan,PAK,32.3880449349271,28.9458746279648,27.200363276972,27.9180418977622,32.8645819972809,35.8968993803885,35.1680110425743,31.3222832005281,37.6945397210631,38.4993168752315,35.0577237131595,36.132753673519,38.3301268339895,36.8522661008964,34.011725180531,32.3199628094266,24.6501585248398,24.8083348519064,29.8784940550747,33.0497193672284,30.7878814312746,34.3489608135242,33.3268872863988,31.9890020462315,32.3626382751438,31.3189732760076,30.8902743401844,29.4698256903998,26.6881860172247,24.7015780480573,25.472035002344,27.6260570796337,28.9055769867032,26.7162807328814,27.0304204125548,33.031353478032,28.4676925469837
Trade (% of GDP),NE.TRD.GNFS.ZS,Palau,PLW,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,118.684212734217,126.265837749007,114.786531729944,126.283114552247,111.737676211137,120.658686278989,135.599929518963,143.64119233429,142.194634239769,145.702065814239,126.495484250397,118.020274395929,121.741750995626,117.866019647923,115.461972278731,103.352188901493,81.1478453400346,105.200935152021,106.697590281594
Trade (% of GDP),NE.TRD.GNFS.ZS,Panama,PAN,149.827502035577,137.069409058207,137.020235354405,125.817705989345,131.863049228414,137.501946214098,133.722896552873,116.784969807884,144.87918854738,139.679221337261,143.609032792557,146.905380036798,165.609679774913,174.713863282649,157.996408668151,131.557397200745,117.267478912327,124.761756836196,139.211164757519,141.472571182754,148.665601032972,164.586286421944,137.046021377188,145.448718647896,158.20839556043,153.208620289839,133.071568994167,114.970604967371,96.5791573893461,84.3959718486228,84.0475372059131,86.1309615270001,80.4286505707227,68.7004234799646,80.1334636057057,93.4752688168442,88.3489105288611
Trade (% of GDP),NE.TRD.GNFS.ZS,Papua New Guinea,PNG,86.1430280806716,82.5546456327921,91.2437427801309,87.3560866101818,91.0694603044554,96.50489432703,96.984302878896,97.3302080951292,93.5519772673455,89.5892872552444,93.3026653165289,104.739980951459,107.803352613066,99.2079750268377,102.860932133887,116.006802066106,123.449069006746,131.082911016249,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
