Country Name,Country Code,Series Name,Series Code,2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
Namibia,NAM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.23979429582137,12.2695481036769,2.52926265819022,7.07317531845825,5.37404415167634,2.64981203780268,0.295970914001089,6.03924947955858,5.09133813864338,5.0616820696264,5.61471962254485,6.09251915977956,4.26417453763675,0.0337944502063294,-1.02724808856709,1.05993949860752,-0.839152163419357,-8.10140201443319,3.60382919248703,5.3987247803654,4.44280600303956
Namibia,NAM,loggdppc,(loggdppc),3.9157883613931,3.96050999181239,3.96591332924006,3.99004115590352,4.00698945038775,4.01226815423413,4.00716249174175,4.02590445762771,4.04001944773034,4.05179322070457,4.06421738997474,4.0785545546649,4.08516801064164,4.07360061981544,4.05723712366803,4.04977550213567,4.03395843151114,3.984628484171,3.98717894315473,3.99795825946403,4.00593826192225
Nauru,NRU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.28465686231101,-4.3148265049213,0,8.45070422535204,-22.077922077922,19.9999999999999,-5.55555555555564,0,14.7058823529412,24.3589743589745,4.12371134020613,15.8415841584163,3.41880341880281,4.13223140495909,-6.34920634920697,-0.847457627117805,8.5470085470084,1.57480314960559,7.75193798449692,2.87769784172609,0.699300699300778
Nauru,NRU,loggdppc,(loggdppc),3.87658821607846,3.85738969217084,3.85786482666559,3.89374595265243,3.78601285302409,3.86567113135304,3.84054392101156,3.83937477418539,3.89658856050269,3.98405749641585,3.99115882403521,4.04583003787836,4.05194195789536,4.06182500190506,4.02661147078474,4.01708680427686,4.04856203816287,4.05325413701125,4.08322431842486,4.09214655127293,4.09245819797002
Nepal,NPL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.94503776051116,4.68260325152944,3.47918104829496,3.36461478056277,3.41156027980276,6.10463914373472,4.5330787246486,4.81641464694573,3.42180870116162,4.67014192446953,3.52515317129149,6.01148284250441,3.97605327162971,0.433113719381524,8.97727935643466,7.62237610397935,6.65705543110467,-2.3696206292072,4.838149614115,5.6313145568451,1.98254843628392
Nepal,NPL,loggdppc,(loggdppc),3.38729989600265,3.40166604304358,3.41165859934651,3.42182562283859,3.43276321529341,3.45524237469381,3.47156144793174,3.48929937969661,3.50196942285716,3.52068009781954,3.53485808219919,3.55891627310621,3.57348218360827,3.57330621079422,3.60977623251253,3.6406191289985,3.66346765765618,3.64468885649535,3.65765137484465,3.67791591364053,3.68674619653914
Netherlands,NLD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.097832364227159,2.01630996216733,2.03396336199143,3.53737509680782,3.88530644801823,2.11681593642137,-3.66529049145096,1.31932032302214,1.77334516269423,-0.977876877747732,-0.0302325600539604,1.61261001294011,2.12060523860846,2.42428572955482,2.78154619309936,2.2587403735731,2.30009157916757,-3.86795333823223,6.2768306708326,5.00723455159611,-0.598096167209832
Netherlands,NLD,loggdppc,(loggdppc),4.7516860064799,4.75884655052791,4.76657652089232,4.78097613504375,4.79658557596264,4.80399216506474,4.78554144779593,4.78900611883908,4.79461449384497,4.78873959900359,4.7873278903747,4.79271278323525,4.7999012829206,4.80799300343349,4.81734058654014,4.82450503473739,4.83153611752878,4.81199162311942,4.83615672736942,4.85323591075266,4.84633049119749
New Caledonia,NCL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.400000000000006,-1.40000000000001,-2.40000000000001,-2.10000000000004,3.50000000000006,2.8
New Caledonia,NCL,loggdppc,(loggdppc),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
New Zealand,NZL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.72804204913962,4.08796484025709,3.35292760405062,2.77978059105617,3.05641638984955,-1.01703846933975,-0.0374661120713,1.45863634911349,2.09349621669912,2.36630664656174,2.58954199031598,3.82638491760299,3.69036908387233,3.77911068354334,3.37873219470765,3.47058203866328,2.31747144034802,-0.307246896026541,4.53540565716095,3.49638686458842,1.39425181563566
New Zealand,NZL,loggdppc,(loggdppc),4.59080743553329,4.60175338522984,4.61117396724911,4.61778766950647,4.62681331091254,4.61868789114089,4.61418338372122,4.61564423970842,4.62133090862333,4.62910705027373,4.63687324823397,4.64596729755147,4.65286333497957,4.65921888627308,4.66457888055467,4.67161651541941,4.67543296714236,4.6652656657586,4.68348577540115,4.698658734302,4.69467774832953
Nicaragua,NIC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.52073289551447,5.31217056950739,4.28239833770654,4.15294559846254,5.0763520180987,3.43571693608081,-3.2926651586197,4.41009911716546,6.31668553491842,6.4961364710876,4.92709413447304,4.78546013589983,4.79226768332697,4.56314739524967,4.63120757580209,-3.3633566598573,-2.89686986728901,-2.23654176262323,10.454389484408,3.55029945613975,4.42774384760374
Nicaragua,NIC,loggdppc,(loggdppc),3.69902313836721,3.71636916847571,3.72891828272235,3.74039472943542,3.75566231141922,3.76410882608009,3.74338164410292,3.75596078428168,3.77642896344711,3.7976682430278,3.81252228960214,3.82686602063377,3.84129894423982,3.85483768130571,3.8687147683933,3.84812920698224,3.82972780765719,3.81447200206374,3.8524293169074,3.86200146813485,3.87486024095219
Niger,NER,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.1706103837418,0.363801578722132,7.33186884258517,5.93104997350342,3.14272408386731,7.73141422777337,1.96260090694645,8.57816674262253,2.35775693603874,10.5489445763446,5.31513063394726,6.64213665495603,4.39264883207291,5.74089315058157,5.00536078615544,7.21141802762897,5.93985257123522,3.55064109436891,1.38359636198477,11.9000000000277,1.66763406484279
Niger,NER,loggdppc,(loggdppc),3.09035615201162,3.07630625812521,3.09127134460757,3.10041206537775,3.09786381254684,3.11412845092409,3.10642628078496,3.1259897926024,3.11994879164926,3.14711639143537,3.15328475969409,3.16519125464549,3.16780788519391,3.17609374518553,3.18184402713147,3.1970980837493,3.20753671336915,3.20835876934231,3.20019342355785,3.234901528527,3.22777471252642
Nigeria,NGA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.34719496799492,9.2505582291798,6.43851652538348,6.05942803202906,6.59113036068679,6.76447277780228,8.03692510099023,8.00565591628701,5.30792420289453,4.23006117493223,6.67133539306167,6.30971865525431,2.65269329543001,-1.61686894906509,0.805886619102438,1.92275734200614,2.20842927714892,-6.36889840510109,1.10925253938163,4.31882949523192,3.32684556421316
Nigeria,NGA,loggdppc,(loggdppc),3.77124305596006,3.79763441974668,3.8127083401059,3.82626567748443,3.84194896646651,3.85828264941148,3.87974973865917,3.90105705793985,3.91134576865087,3.91729043653714,3.93354842000807,3.94864639924069,3.9490022861661,3.93118789439148,3.92411300851698,3.92234253460079,3.92229908230911,3.88446745237254,3.88015472837647,3.88942844562148,3.89452842838939
North Macedonia,MKD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.22260165732409,4.67408957960916,4.72408864201974,5.13702516153505,6.47348685752347,5.47200139015595,-0.358614856979671,3.35875085773812,2.33988604520331,-0.456183223607937,2.92525766450484,3.62912351276373,3.85586514041738,2.84820519363306,1.08177273813243,2.88059670964267,3.91041953840173,-4.68845000956652,4.51067949038222,2.75888415332967,2.554965253403
North Macedonia,MKD,loggdppc,(loggdppc),4.0819913968684,4.10323683652505,4.12562816993819,4.14978204719069,4.17950314192199,4.20515312995561,4.20640202104873,4.22352604116317,4.23556145950975,4.23527756730913,4.24940141788593,4.26605010079702,4.28364386320895,4.29723191868161,4.30365246325374,4.31818876951698,4.33779806795651,4.32163009681023,4.34526164767354,4.35835994353159,4.37024135128615
Northern Mariana Islands,MNP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.343170899107761,-3.07797537619699,-12.7028934368384,-6.87146321746161,-6.68402777777779,-11.0697674418605,-17.5732217573222,1.3959390862944,-7.38423028785982,0.810810810810807,2.68096514745308,4.177545691906,3.38345864661653,29.2121212121212,23.1707317073171,-19.4973343488195,-11.4474929044465,-29.0598290598291,4.96987951807229,16.6427546628408,..
Northern Mariana Islands,MNP,loggdppc,(loggdppc),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Norway,NOR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.944909363247831,4.01458802387079,2.68512290339085,2.46147311635166,2.91404000653228,0.481919549757933,-1.94036472596633,0.787051861494078,1.10565603382983,2.71795924894734,1.01619084044641,2.04813200438943,1.85733971623901,1.16472423928819,2.46374626574153,0.828931500516902,1.12374694968757,-1.27817177234034,3.90868676830634,3.24622860260932,0.0721204806030329
Norway,NOR,loggdppc,(loggdppc),4.90161514584458,4.91614301866092,4.92469268360859,4.93175550293937,4.93973633529153,4.93641150276823,4.92242477012586,4.92041965241429,4.9195614819625,4.92550366268199,4.92464341541363,4.92855077659848,4.93222150769248,4.93342460643711,4.94048715682355,4.94120558364045,4.94312698254622,4.93498323143099,4.94931260102238,4.95928511678237,4.95465459544199
Oman,OMN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.19466567976842,1.99251510973346,2.77944360306151,4.66981481939328,4.98065467051528,8.95005895005896,5.98196694904402,2.47199856582773,2.89460973541192,8.86312225557018,5.22770408145942,1.29225229411081,5.01705799719045,5.04642394571691,0.304057565922449,1.28710391543288,-1.12863801728058,-3.37972052697999,2.5821749892893,7.98570728354278,1.41401395818599
Oman,OMN,loggdppc,(loggdppc),4.61539855116229,4.61649409035641,4.61858295808794,4.62880197599462,4.64045131501059,4.66825911021713,4.683984155631,4.68297147626159,4.64777707254931,4.62287773586983,4.6112397440494,4.59813350394968,4.60003350728986,4.60054807413631,4.58761116357173,4.5874146519587,4.58311242773637,4.57473251966436,4.58792927798489,4.59966709630225,4.57741845121827
Pakistan,PAK,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.40131087314342,7.83125556961251,7.2765744364722,6.05163767569996,4.4448143398844,2.1204410433083,3.47255059567348,1.50171752152883,2.68011685421705,3.02758391088629,4.36686504978387,4.11642817161422,4.21794209572506,6.57383828511043,4.43262590683975,6.15170261099519,2.49763692943365,-1.27408744338709,6.51388575852702,4.7781068690358,-0.414935997088406
Pakistan,PAK,loggdppc,(loggdppc),3.56452159749408,3.58654747580127,3.6066129172555,3.62178537912463,3.62919806541994,3.62668400238667,3.63047250464095,3.62621527374049,3.62798685388133,3.63266184863073,3.64415754236198,3.655160978529,3.66701248675379,3.68900786791543,3.70170270832746,3.72057796879274,3.72394411822811,3.71054168213036,3.72975373808871,3.74243282919526,3.73390066316439
Palau,PLW,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.12776308332282,3.47251046466637,2.88482726313062,0.228095913166968,1.32259368182741,-5.19490494373626,-6.53652076215215,-2.64326159533755,5.09200624133297,1.65514876664869,-2.55228103983089,5.16816298235885,7.92010724472276,1.32685546630708,-2.98950254798218,-1.24390713667657,-0.362028649856498,-6.87233152299699,-13.2600319305925,1.51267904038146,2.21599800170485
Palau,PLW,loggdppc,(loggdppc),4.21956655154712,4.23084931020262,4.24322255544975,4.24919283454554,4.26139776018306,4.24487247879087,4.22242311836581,4.21811630840795,4.24725901019547,4.26197356068908,4.25361495509867,4.27385358150201,4.30560967860656,4.31067487112496,4.2971277166802,4.29164285454976,4.29045797672332,4.25968313944959,4.19812213880557,4.20522894953112,4.21553108536279
Panama,PAN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.09686013628365,8.1756535098435,8.27618322400723,9.8572387394466,13.1530653136012,10.197432548532,1.61186417596689,6.07339340909564,11.9088772241134,9.62729355007232,6.32435373509259,4.62581384604574,5.26691726402875,4.57196696307969,5.74405946988693,3.9181980847881,3.10306793272473,-17.8212299459324,16.4671248604202,11.0385475261766,7.16632946099945
Panama,PAN,loggdppc,(loggdppc),4.17486055809401,4.20071681725681,4.2270625865634,4.25983924408236,4.30554098959673,4.3398054657603,4.33891420822629,4.35677347432344,4.39793063809841,4.43018612030579,4.4492519806271,4.46137552106364,4.47615250320668,4.48806026719113,4.50487590990618,4.51430126852896,4.52066333036736,4.42945832497188,4.49041871104492,4.5303937755831,4.55476710004954
Papua New Guinea,PNG,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.16410250222083,2.72117574098235,6.34479592309654,5.40994409107307,7.81518922862388,-0.296457845880582,6.80042148322096,10.1284540720232,1.10754362619616,4.65711959686239,3.82494632800675,13.5437706216546,6.57835632304275,5.48957315278187,3.53461081750459,-0.279252284959952,4.48051456942582,-3.16743204434815,-0.511353418578196,5.70758404238197,3.81088622906051
Papua New Guinea,PNG,loggdppc,(loggdppc),3.48635169365865,3.48377736026323,3.49645715571304,3.50548741673083,3.52450650633353,3.50972901957943,3.52499858188905,3.5537824979429,3.54590466730969,3.55357378778418,3.55814232765337,3.60190992209281,3.61852120166024,3.63101216078961,3.63570715203597,3.62440024439533,3.63363117362256,3.61040795655309,3.59954508579953,3.61547585809787,3.62385354629685
Paraguay,PRY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.32074548551591,4.05741836363771,2.13349066459601,4.80711719268376,5.42162287218235,6.49629211973152,-0.261137328115808,11.0952312685449,4.28637120706239,-0.708043112304196,8.29307648937821,5.30123864475758,2.95715168364671,4.26802583314358,4.81007885552178,3.20425034080199,-0.401855100701937,-0.819785390945569,4.01673731776404,0.176038366149214,4.9992279112746
Paraguay,PRY,loggdppc,(loggdppc),3.99578652599357,4.00805459353901,4.01241962999589,4.02828623782382,4.04695810526239,4.07007996951559,4.0645061129975,4.10512090157849,4.11758502047414,4.10838915946036,4.13674285354836,4.15287987955118,4.15919410022887,4.17104343669269,4.1852683085492,4.19292923713208,4.18529631236884,4.17584974213497,4.18769460304521,4.18353021788827,4.19937356258096
Peru,PER,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.16502313666112,4.95820320611745,6.28506032509601,7.5288990440594,8.5183877690955,9.1265683014642,1.0958236592427,8.33245910749577,6.32719240161117,6.13972470560435,5.85251821084928,2.38215737180541,3.25224477218451,3.95331871520767,2.51883544233135,3.969351341365,2.24063176875049,-10.9333065010382,13.3626240903125,2.8090335533015,-0.403242151494268
Peru,PER,loggdppc,(loggdppc),3.91245479231341,3.92921380817343,3.95182082389786,3.97990846571598,4.01226150087497,4.04733447738001,4.04938770852424,4.08131194407419,4.1047123937172,4.12695566652208,4.14774239439018,4.15364922244682,4.16264782520057,4.17369456021358,4.17809947998901,4.18713307159212,4.1893090130737,4.13384535978811,4.18413902069421,4.19200461452866,4.1854736481929
Philippines,PHL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.08691113513073,6.56922851180626,4.94250511877678,5.31641682136939,6.51929155018938,4.34448730509183,1.44832306275669,7.33449996034538,3.85823282795663,6.89695171050985,6.75053130142255,6.34798748260867,6.34830971672761,7.14945675000752,6.9309883258402,6.34148557153473,6.11852566221303,-9.51829474045297,5.71473313185116,7.58098212785563,5.51894967862863
Philippines,PHL,loggdppc,(loggdppc),3.69926376399986,3.71845608198154,3.73133218470331,3.74652306223497,3.76641791149937,3.77721198407443,3.77563282171546,3.79747800678934,3.80538618449222,3.82591636713709,3.84612291035747,3.86571745377145,3.88602589911584,3.91018804414951,3.9336966011069,3.95502770796778,3.97553721997023,3.92712309241159,3.94732537744616,3.97575816289829,3.99557083290887
Poland,POL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.52337117234833,5.09079546409544,3.26082274679216,6.20210710934373,6.7604478527626,4.38377069274605,2.61512859291683,3.16892748258036,5.25546256612796,1.51178167644575,0.684240607051805,3.92050862390032,4.43176700264478,3.03117767594847,5.15245773325907,6.2458584723942,4.58045817256199,-2.03556882399977,6.92718266052501,5.25545697386036,0.249610834017872
Poland,POL,loggdppc,(loggdppc),4.29788371071082,4.3197025076471,4.33382895656063,4.36023730494486,4.38888353560849,4.40745729020068,4.41837439196492,4.43316369237188,4.45517481767572,4.46169230629891,4.46491594534973,4.48194226205517,4.5010643070794,4.51421965309562,4.53598488064212,4.56229775979936,4.58185438554266,4.57809803456645,4.61341455323288,4.63753997647602,4.64021070665819
Portugal,PRT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.930521045062918,1.78873552917291,0.781847569123585,1.62503532956156,2.50657937751231,0.319247344434558,-3.12207827545093,1.73762453640036,-1.71352745905065,-4.05090267621935,-0.984106574148328,0.741391420706506,1.58979803702681,2.00414129666575,3.31472008175986,2.94628343449202,2.74568432648596,-8.20463159324387,5.55875672070374,6.98584137580278,3.09997909018263
Portugal,PRT,loggdppc,(loggdppc),4.54549736647649,4.55215856184395,4.55473512118329,4.56095265692386,4.57085185926115,4.5716099096488,4.55742070651191,4.56470291486265,4.55783544508009,4.54163706283927,4.53972544750423,4.54527506690336,4.55392375579381,4.56391158106882,4.57913298268701,4.59243897795896,4.60409949376472,4.56646375807094,4.58723564881641,4.61353380901542,4.62084633078902
Puerto Rico (US),PRI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.0534198017173964,8.7486769008168,-1.98693871772703,-1.40941405684823,-1.16280665573993,-1.84413421831884,-1.95242518381124,-0.413254119172365,-0.358510636850312,0.0292751500944064,-0.306826666941774,-1.19036347346942,-1.04929003238674,-1.26369434781117,-2.88521838398481,-4.36142703162535,1.67546379498209,-4.1808743093346,0.385222719529239,2.95709565499587,0.731492105366186
Puerto Rico (US),PRI,loggdppc,(loggdppc),4.60071231729003,4.63704743097262,4.62895782149003,4.62463236391494,4.62209608689854,4.61656025252985,4.61036575882613,4.61042261231357,4.61249284981311,4.61644877482355,4.61864194387317,4.61902734446519,4.62052754394973,4.62178119895353,4.6178387244025,4.61404580577745,4.6196809963701,4.60391682352611,4.6080923228586,4.62645286388851,4.63182816741216
Qatar,QAT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.71995867654906,19.2189153397893,7.49275848279068,26.1702456703032,17.9856568160263,17.6635563626089,11.9565611289086,19.5921744776308,13.3752345495477,4.73008513739958,5.55610364218512,5.33434159770252,4.75332372902957,3.06410503214877,-1.49756209084892,1.23483197031548,0.688255893930972,-3.55750284254954,1.62693587314129,4.18497018544697,1.53979117720789
Qatar,QAT,loggdppc,(loggdppc),4.9695294213453,5.02947946270317,5.03255597817802,5.06214419941493,5.03973002202167,5.0382476824108,5.03517247465719,5.11074020257125,5.16313381124097,5.15785115552533,5.13498605035282,5.10725728714914,5.0901551056418,5.07937751910465,5.06094262293909,5.06035703979403,5.05369616163487,5.01309814230427,5.06756425328442,5.05971547076341,5.06656441438295
Romania,ROU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.34114732919521,10.4281130180976,4.6681480508487,8.02881107599163,7.23380774362805,9.30746717077338,-5.51670615843011,-3.90581157302972,4.49558909946313,1.90361696799603,0.278771877470234,4.11600109267832,3.1570360543854,2.85993252302089,8.19547826641261,5.39452228185675,3.96028958497598,-3.59802546034757,5.58735072538869,4.18771305104109,2.25773416555121
Romania,ROU,loggdppc,(loggdppc),4.24520498836238,4.29075918976211,4.31325563266344,4.34936800072965,4.38611522616324,4.43200206514927,4.41097514872326,4.39625180393447,4.41748591043018,4.42760889277441,4.43043053482433,4.44957477483351,4.46511504105877,4.47985265353943,4.51657201711302,4.54194150780417,4.56109691607862,4.547574765269,4.57442665373349,4.59391698498683,4.60332688421473
Russian Federation,RUS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.29995234528189,7.19994786954857,6.39996544799469,8.20006825456321,8.49997776916511,5.19996926404957,-7.79999391271275,4.49999999920672,4.30002918567749,4.02408615746921,1.75542214874298,0.736267221765672,-1.97271922580408,0.193690071260534,1.82579006401834,2.80724541059601,2.19807571335009,-2.65365450102773,5.86649177292595,-1.43588213859842,4.08252481259281
Russian Federation,RUS,loggdppc,(loggdppc),4.38125821600943,4.4132016004964,4.44179970246809,4.47744933977045,4.51362198689942,4.53582844902116,4.50042865161754,4.51934995354316,4.53712170719201,4.55316304464065,4.55942859512191,4.55452848208981,4.54452880150141,4.54413565524814,4.55108863452372,4.56272926352966,4.5719337254491,4.56081895194944,4.58701946784926,4.58222813723915,4.6008350734193
Rwanda,RWA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.20238751139603,7.44766737034072,9.3778991673686,9.22707576798881,7.63329819125276,11.1612473247323,6.24825750620508,7.33465645006753,7.95838869847094,8.64150815836322,4.71984856978263,6.16716615166932,8.8568555974538,5.97074525431094,3.91817093628465,8.51646722592409,9.44738518613097,-3.37368746369782,10.8584320184896,8.16120720872912,8.24990302014558
Rwanda,RWA,loggdppc,(loggdppc),3.08653748729683,3.10625646309746,3.13363338131832,3.1603817676627,3.18077582805818,3.21531434554526,3.23043475035494,3.25021464239286,3.27281940513423,3.29841904410209,3.30801021234236,3.32350260729591,3.34996474555192,3.36485804755662,3.37136287321988,3.39679892522971,3.42609866205472,3.40145523677086,3.43670885707357,3.46126730914396,3.48614686870094
Samoa,WSM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.21262892634149,3.0872602379675,6.63920361300734,2.13212714677351,0.485982550017255,3.55610467395,-0.541677601834593,6.1247199226125,3.84907794660396,-3.73213020890266,0.107293276488932,0.659923768782861,3.8503618166494,7.9838628784713,1.40628239971301,-0.609647103380141,4.45185891688691,-3.10864485863991,-5.04350521486909,2.26705055249026,15.2336106467304
Samoa,WSM,loggdppc,(loggdppc),3.73443527200604,3.74572631816908,3.77194665082304,3.77941444206753,3.77911115856317,3.79118261884425,3.78562359743125,3.80802935273412,3.82064611071202,3.80016428633486,3.79673551397614,3.79573440415663,3.80837032852233,3.83804933071805,3.84004431786031,3.83283101238695,3.84717279673498,3.82900078140877,3.80278154139606,3.80951695995161,3.86827673112663
San Marino,SMR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.87296669248644,4.5488441461596,2.42510699001426,3.83008356545962,7.10932260228034,-0.500939261114581,-10.3209565764632,-5.47368421052632,-8.3147735708983,-7.04453441295546,-0.78397212543554,-0.702370500438988,2.29150556129265,2.34440586055426,0.258265466328027,1.49390531817373,2.06568514732739,-6.64791081780605,13.8977895076234,7.89844145767604,0.401934896977224
San Marino,SMR,loggdppc,(loggdppc),4.91216027645104,4.9070070248743,4.91186136741738,4.92314837725105,4.93844475845215,4.9300330786376,4.86388072892641,4.83676232084516,4.80763052688242,4.76474667752337,4.76691806711455,4.76896044281967,4.77559340684267,4.78297269654515,4.77469619229521,4.77227801311041,4.77938756942325,4.74817306762602,4.81120711847009,4.85057011304334,4.85096335399573
Sao Tome and Principe,STP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,8.29151946119818,3.5379059435684,6.61462475033599,8.86610935944026,3.64147185166024,6.2287850696102,3.30239966645061,1.44845522890635,1.99943210333259,2.94294277416023,5.11967735428513,4.90621048664867,1.5397042826735,5.17682468684113,4.11297966281954,4.37812808264972,2.01431672129407,2.62485949543812,1.89929891337832,0.168698492216564,0.372252775001456
Sao Tome and Principe,STP,loggdppc,(loggdppc),3.61926433503405,3.62351411572536,3.64063020618671,3.66690908563234,3.67192079321497,3.68781257000859,3.69189406493773,3.68860204191573,3.68810583802609,3.69192563877678,3.70518883503447,3.71792798565632,3.71685470926176,3.73146862332017,3.7420336756443,3.75394472771717,3.7560335704979,3.75913482712006,3.75835880307363,3.7506733574027,3.74361179439
Saudi Arabia,SAU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,8.76873381743964,8.63100545880309,5.94489623934835,3.31348473625901,2.21365396372528,6.2379875365458,-1.06671711240203,5.0395150823517,11.758820686671,5.76157382270968,2.94563789152025,4.02467158380668,4.65512316652699,1.70404739202878,1.18210705878283,3.2269508901591,1.65158925617395,-3.80478901996312,6.51959698325419,12.0005874752929,0.542592439393161
Saudi Arabia,SAU,loggdppc,(loggdppc),4.71795868306712,4.7339716527938,4.73982378467607,4.73538918778721,4.72687726451926,4.73566043237076,4.71400068133357,4.73966368316719,4.76823429302102,4.77431035438945,4.76341649555355,4.76991076058605,4.76714502643228,4.7582186503893,4.76299759294593,4.78788156694294,4.7969053388804,4.75906873648772,4.79720171054462,4.82723088573896,4.80943744987756
Senegal,SEN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.59395094456143,4.64329393683312,4.31023852639633,2.33077098330239,2.82711920133374,3.70316906391386,2.75210448455053,3.39088925336209,1.33409107961258,4.00299555090457,2.41238527605579,6.22407443790986,6.36704365066983,6.35606857181878,7.4074861863013,6.20924103389086,4.61362809749708,1.3420737726679,6.54400109964304,3.85043193735768,4.2574308328029
Senegal,SEN,loggdppc,(loggdppc),3.50106404996399,3.51058549109325,3.51875349401542,3.51864967176912,3.52066957508252,3.52630123241913,3.52781822616468,3.53193431335533,3.52671129356501,3.53213097322417,3.52961331330653,3.54207966679969,3.55555327247285,3.56938038487376,3.58787381936009,3.6018738946068,3.60965973741641,3.60401439561073,3.62051887914837,3.62621034976009,3.63394909361511
Serbia,SRB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.55968997935088,6.68686836863701,5.90349622935489,3.90066644620993,7.83207023027602,5.16089327231823,-3.14261075416574,1.61097281449412,0.0542724836581954,-0.443956070983248,0.451578805330726,-1.80427041681132,1.2957386351958,2.97519807160826,2.3634031250553,4.64935035491007,4.75020793899014,-0.950023991851594,7.94905650472278,2.70347705543654,3.74793303561771
Serbia,SRB,loggdppc,(loggdppc),4.12299347386784,4.15211777371733,4.17833282740856,4.19665882650547,4.23116765373671,4.25487073595129,4.24274499332266,4.25143149204835,4.25495049195768,4.25512504523284,4.25919427928877,4.25339883362569,4.26121253005922,4.27621954220403,4.28867553563439,4.31078484874388,4.3332702101951,4.33201745343109,4.36933468994816,4.39185127907866,4.41052822611023
Seychelles,SYC,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-5.88712848764477,-2.8504539768538,9.0057617374238,9.40612855732827,8.87606645570879,-2.72594626154864,-2.47937594726137,4.50513204312067,9.5097833517957,3.1106784939243,1.25373496242949,4.0636918123521,8.9140088750469,12.1175272453913,6.95416218794271,4.93947272254312,5.5142920737342,-11.7398608281732,0.552281631207279,12.7104688902836,2.25925322283285
Seychelles,SYC,loggdppc,(loggdppc),4.27474007626499,4.26378919594606,4.29922652806641,4.32923226162547,4.36394754523508,4.3422325075731,4.32962423907679,4.33663492633764,4.38750395561453,4.3965472574123,4.39393742852392,4.40448165985559,4.43188152670298,4.47574576348681,4.49962754249549,4.51642198307246,4.5358770619961,4.47793406371301,4.47682912629391,4.44681941420496,4.4569025921438
Sierra Leone,SLE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,9.48363126885343,6.47884588417347,4.3534998069981,4.28311062264335,3.74975804751641,3.68605969932123,1.53080323958716,6.35566595800495,8.10065518714917,10.578331663387,14.6633238075229,-7.81501512457241,-4.36333262093788,6.43743652764257,3.20786087715987,2.8938564123677,5.50270937378153,-1.2533490322766,5.8968527047094,5.3135546141915,5.7100218981806
Sierra Leone,SLE,loggdppc,(loggdppc),3.34168797282882,3.35426948057984,3.36109626761267,3.36972680139634,3.37617629094498,3.38105223218782,3.37595290312384,3.39089417277588,3.41338835696023,3.4460594702763,3.49481226414556,3.44909690445459,3.41965354969453,3.43652217355183,3.43987359807823,3.4420688032523,3.45525042341062,3.43974723205971,3.45475169145134,3.46756863467904,3.48215098004851
